,Drive Name,Size,"Disk Rating
(higher is better)","Rank
(lower is better)","Drive Value
(higher is better)","Price
(USD)",lien,Sequential Read,Sequential Write,Random Seek Read Write (IOPS 32KQD20),IOPS 4KQD1
1923,TOSHIBA Q300.,447.1 GB,"3,943",4016,7.73,$510.00*,https://www.harddrivebenchmark.net/hdd.php?hdd=TOSHIBA%20Q300.&id=20480,460 MBytes/Sec,343 MBytes/Sec,296 MBytes/Sec,29 MBytes/Sec
1924,TOSHIBA RD400 NVMe 128GB,119.2 GB,"9,783",2543,31.46,$311.00*,https://www.harddrivebenchmark.net/hdd.php?hdd=TOSHIBA%20RD400%20NVMe%20128GB&id=20735,"1,699 MBytes/Sec",545 MBytes/Sec,572 MBytes/Sec,54 MBytes/Sec
1925,TOSHIBA RD400 NVMe 1TB,953.9 GB,"13,398",1956,148.88,$89.99*,https://www.harddrivebenchmark.net/hdd.php?hdd=TOSHIBA%20RD400%20NVMe%201TB&id=12178,"1,640 MBytes/Sec","1,028 MBytes/Sec","1,063 MBytes/Sec",45 MBytes/Sec
1926,TOSHIBA RD400 NVMe 256GB,238.5 GB,"13,279",1971,47.27,$280.93*,https://www.harddrivebenchmark.net/hdd.php?hdd=TOSHIBA%20RD400%20NVMe%20256GB&id=12507,"1,818 MBytes/Sec",929 MBytes/Sec,986 MBytes/Sec,65 MBytes/Sec
1927,TOSHIBA RD400 NVMe 512GB,476.9 GB,"13,577",1935,193.96,$70.00*,https://www.harddrivebenchmark.net/hdd.php?hdd=TOSHIBA%20RD400%20NVMe%20512GB&id=20630,"1,905 MBytes/Sec",921 MBytes/Sec,947 MBytes/Sec,55 MBytes/Sec
1928,TOSHIBA THNSFC128GBSJ,119.2 GB,"1,426",7704,16.39,$86.99*,https://www.harddrivebenchmark.net/hdd.php?hdd=TOSHIBA%20THNSFC128GBSJ&id=18061,NA,NA,NA,NA
1929,TOSHIBA THNSFC128GBSJ,80 GB,"1,094",8039,9.12,$119.99*,https://www.harddrivebenchmark.net/hdd.php?hdd=TOSHIBA%20THNSFC128GBSJ&id=1962,NA,NA,NA,NA
1930,TOSHIBA THNSFC256GBSJ,238.5 GB,"1,371",7741,17.55,$78.12*,https://www.harddrivebenchmark.net/hdd.php?hdd=TOSHIBA%20THNSFC256GBSJ&id=2838,NA,NA,NA,NA
1931,TOSHIBA THNSNC128GBSJ,119.2 GB,"1,359",7751,52.39,$25.95,https://www.harddrivebenchmark.net/hdd.php?hdd=TOSHIBA%20THNSNC128GBSJ&id=3438,174 MBytes/Sec,154 MBytes/Sec,60 MBytes/Sec,12 MBytes/Sec
1932,TOSHIBA THNSNC256GBSJ,227.1 GB,"1,257",7856,8.98,$139.99*,https://www.harddrivebenchmark.net/hdd.php?hdd=TOSHIBA%20THNSNC256GBSJ&id=1966,NA,NA,NA,NA
1933,TOSHIBA THNSNC512GBSJ,476.9 GB,"1,376",7733,11.47,$119.99*,https://www.harddrivebenchmark.net/hdd.php?hdd=TOSHIBA%20THNSNC512GBSJ&id=4829,NA,NA,NA,NA
1934,TOSHIBA THNSNF256GMCS,238.5 GB,"4,221",3582,32.80,$128.68*,https://www.harddrivebenchmark.net/hdd.php?hdd=TOSHIBA%20THNSNF256GMCS&id=2272,480 MBytes/Sec,373 MBytes/Sec,328 MBytes/Sec,16 MBytes/Sec
1935,TOSHIBA THNSNH128GBST,119.2 GB,"3,830",4206,68.96,$55.54*,https://www.harddrivebenchmark.net/hdd.php?hdd=TOSHIBA%20THNSNH128GBST&id=4636,443 MBytes/Sec,315 MBytes/Sec,309 MBytes/Sec,25 MBytes/Sec
1936,TOSHIBA THNSNH256GBST,238.5 GB,"4,437",3322,211.37,$20.99,https://www.harddrivebenchmark.net/hdd.php?hdd=TOSHIBA%20THNSNH256GBST&id=5172,494 MBytes/Sec,389 MBytes/Sec,351 MBytes/Sec,26 MBytes/Sec
1937,TOSHIBA THNSNH256GMCT,238.5 GB,"4,190",3620,42.33,$99.00*,https://www.harddrivebenchmark.net/hdd.php?hdd=TOSHIBA%20THNSNH256GMCT&id=5075,494 MBytes/Sec,364 MBytes/Sec,312 MBytes/Sec,26 MBytes/Sec
1938,TOSHIBA THNSNH512GBST,476.9 GB,"3,414",5001,120.45,$28.34,https://www.harddrivebenchmark.net/hdd.php?hdd=TOSHIBA%20THNSNH512GBST&id=5894,376 MBytes/Sec,294 MBytes/Sec,288 MBytes/Sec,22 MBytes/Sec
1939,TOSHIBA THNSNJ128GMCU,119.2 GB,"4,104",3745,14.49,$283.23*,https://www.harddrivebenchmark.net/hdd.php?hdd=TOSHIBA%20THNSNJ128GMCU&id=7332,496 MBytes/Sec,340 MBytes/Sec,318 MBytes/Sec,27 MBytes/Sec
1940,TOSHIBA THNSNS060GBSP,55.9 GB,"2,665",6438,40.99,$65.00*,https://www.harddrivebenchmark.net/hdd.php?hdd=TOSHIBA%20THNSNS060GBSP&id=6518,303 MBytes/Sec,193 MBytes/Sec,199 MBytes/Sec,26 MBytes/Sec
1941,TOSHIBA THNSNS120GBSP,111.8 GB,"3,224",5407,31.61,$102.00*,https://www.harddrivebenchmark.net/hdd.php?hdd=TOSHIBA%20THNSNS120GBSP&id=4060,NA,NA,NA,NA
1942,TOSHIBA THNSNS240GBSP,223.6 GB,"3,320",5198,77.30,$42.95*,https://www.harddrivebenchmark.net/hdd.php?hdd=TOSHIBA%20THNSNS240GBSP&id=4052,NA,NA,NA,NA
1943,TOSHIBA THNSNS480GBSP,447.1 GB,"3,380",5065,26.00,$129.99*,https://www.harddrivebenchmark.net/hdd.php?hdd=TOSHIBA%20THNSNS480GBSP&id=6751,NA,NA,NA,NA
1944,Toshiba THNSNW128GMCP,119.2 GB,"1,304",7811,13.89,$93.90*,https://www.harddrivebenchmark.net/hdd.php?hdd=Toshiba%20THNSNW128GMCP&id=3175,NA,NA,NA,NA
1945,Toshiba XG5 SSD 1TB,953.9 GB,"16,824",1484,70.39,$239.00*,https://www.harddrivebenchmark.net/hdd.php?hdd=Toshiba%20XG5%20SSD%201TB&id=14805,"2,497 MBytes/Sec","1,073 MBytes/Sec","1,210 MBytes/Sec",45 MBytes/Sec
1946,Toshiba XG5-P NVMe 2TB,1.9 TB,"18,094",1336,59.33,$304.99*,https://www.harddrivebenchmark.net/hdd.php?hdd=Toshiba%20XG5-P%20NVMe%202TB&id=15772,"2,715 MBytes/Sec","1,250 MBytes/Sec","1,145 MBytes/Sec",39 MBytes/Sec
1947,TOSHIBA XG6 SSD 512GB M.2 NVMe,476.9 GB,"18,056",1340,157.01,$115.00*,https://www.harddrivebenchmark.net/hdd.php?hdd=TOSHIBA%20XG6%20SSD%20512GB%20M.2%20NVMe&id=22467,"2,605 MBytes/Sec","1,635 MBytes/Sec",916 MBytes/Sec,43 MBytes/Sec
1948,Transcend 128GB SSD TS128GSSD340,119.2 GB,"2,247",7007,26.10,$86.10,https://www.harddrivebenchmark.net/hdd.php?hdd=Transcend%20128GB%20SSD%20TS128GSSD340&id=6726,352 MBytes/Sec,146 MBytes/Sec,114 MBytes/Sec,27 MBytes/Sec
1949,Transcend 32GB TS32GSSD25S-M,29.8 GB,558,9126,22.33,$24.99*,https://www.harddrivebenchmark.net/hdd.php?hdd=Transcend%2032GB%20TS32GSSD25S-M&id=1969,NA,NA,NA,NA
1950,Transcend SSD320 128GB TS128GSSD320,119.2 GB,"2,674",6417,20.57,$129.99*,https://www.harddrivebenchmark.net/hdd.php?hdd=Transcend%20SSD320%20128GB%20TS128GSSD320&id=891,337 MBytes/Sec,207 MBytes/Sec,194 MBytes/Sec,24 MBytes/Sec
1951,Transcend SSD320 256GB TS256GSSD320,238.5 GB,"3,048",5751,17.42,$174.99*,https://www.harddrivebenchmark.net/hdd.php?hdd=Transcend%20SSD320%20256GB%20TS256GSSD320&id=477,316 MBytes/Sec,274 MBytes/Sec,249 MBytes/Sec,24 MBytes/Sec
1952,Transcend SSD720 128GB TS128GSSD720,119.2 GB,"2,838",6151,12.96,$218.95*,https://www.harddrivebenchmark.net/hdd.php?hdd=Transcend%20SSD720%20128GB%20TS128GSSD720&id=701,NA,NA,NA,NA
1953,Transcend SSD720 256GB TS256GSSD720,238.5 GB,"3,705",4446,14.82,$249.99*,https://www.harddrivebenchmark.net/hdd.php?hdd=Transcend%20SSD720%20256GB%20TS256GSSD720&id=591,NA,NA,NA,NA
1954,Transcend TS120GSSD220S,111.8 GB,"2,891",6053,53.64,$53.90*,https://www.harddrivebenchmark.net/hdd.php?hdd=Transcend%20TS120GSSD220S&id=12731,398 MBytes/Sec,251 MBytes/Sec,157 MBytes/Sec,21 MBytes/Sec
1955,Transcend TS128GMSA370,119.2 GB,"2,710",6361,22.59,$119.99,https://www.harddrivebenchmark.net/hdd.php?hdd=Transcend%20TS128GMSA370&id=8406,436 MBytes/Sec,148 MBytes/Sec,158 MBytes/Sec,29 MBytes/Sec
1956,Transcend TS128GMSA720,119.2 GB,"2,750",6306,13.35,$205.99*,https://www.harddrivebenchmark.net/hdd.php?hdd=Transcend%20TS128GMSA720&id=3915,NA,NA,NA,NA
1957,Transcend TS128GMTS400,119.2 GB,"2,850",6128,24.57,$115.99,https://www.harddrivebenchmark.net/hdd.php?hdd=Transcend%20TS128GMTS400&id=9139,481 MBytes/Sec,143 MBytes/Sec,170 MBytes/Sec,29 MBytes/Sec
1958,Transcend TS128GMTS430S,119.2 GB,"3,848",4177,108.57,$35.44,https://www.harddrivebenchmark.net/hdd.php?hdd=Transcend%20TS128GMTS430S&id=26766,479 MBytes/Sec,335 MBytes/Sec,233 MBytes/Sec,37 MBytes/Sec
1959,Transcend TS128GMTS600,119.2 GB,"2,858",6115,43.98,$64.99*,https://www.harddrivebenchmark.net/hdd.php?hdd=Transcend%20TS128GMTS600&id=9150,NA,NA,NA,NA
1960,Transcend TS128GMTS800,119.2 GB,"3,036",5775,75.99,$39.95*,https://www.harddrivebenchmark.net/hdd.php?hdd=Transcend%20TS128GMTS800&id=8436,492 MBytes/Sec,157 MBytes/Sec,180 MBytes/Sec,31 MBytes/Sec
1961,Transcend TS128GSSD230S,119.2 GB,"3,331",5174,135.01,$24.67,https://www.harddrivebenchmark.net/hdd.php?hdd=Transcend%20TS128GSSD230S&id=14345,455 MBytes/Sec,269 MBytes/Sec,191 MBytes/Sec,35 MBytes/Sec
1962,Transcend TS128GSSD370,119.2 GB,"2,790",6252,41.04,$67.99*,https://www.harddrivebenchmark.net/hdd.php?hdd=Transcend%20TS128GSSD370&id=8030,460 MBytes/Sec,141 MBytes/Sec,162 MBytes/Sec,29 MBytes/Sec
1963,Transcend TS128GSSD370S,119.2 GB,"2,991",5864,30.35,$98.57,https://www.harddrivebenchmark.net/hdd.php?hdd=Transcend%20TS128GSSD370S&id=9886,452 MBytes/Sec,181 MBytes/Sec,185 MBytes/Sec,32 MBytes/Sec
1964,Transcend TS128GSSD720,119.2 GB,"2,949",5944,28.00,$105.32*,https://www.harddrivebenchmark.net/hdd.php?hdd=Transcend%20TS128GSSD720&id=3804,NA,NA,NA,NA
1965,Transcend TS1TMTE110S,953.9 GB,"11,218",2329,208.44,$53.82,https://www.harddrivebenchmark.net/hdd.php?hdd=Transcend%20TS1TMTE110S&id=23764,"1,585 MBytes/Sec","1,108 MBytes/Sec",526 MBytes/Sec,24 MBytes/Sec
1966,Transcend TS1TSSD370S,953.9 GB,"3,755",4347,10.04,$373.80*,https://www.harddrivebenchmark.net/hdd.php?hdd=Transcend%20TS1TSSD370S&id=11341,403 MBytes/Sec,357 MBytes/Sec,275 MBytes/Sec,30 MBytes/Sec
1967,Transcend TS240GSSD220S,223.6 GB,"3,048",5750,74.19,$41.09*,https://www.harddrivebenchmark.net/hdd.php?hdd=Transcend%20TS240GSSD220S&id=12355,444 MBytes/Sec,242 MBytes/Sec,156 MBytes/Sec,24 MBytes/Sec
1968,Transcend TS256GMSA370,238.5 GB,"3,368",5088,19.81,$169.99,https://www.harddrivebenchmark.net/hdd.php?hdd=Transcend%20TS256GMSA370&id=8815,410 MBytes/Sec,281 MBytes/Sec,244 MBytes/Sec,23 MBytes/Sec
1969,Transcend TS256GMTS430S,238.5 GB,"3,958",3981,83.73,$47.27,https://www.harddrivebenchmark.net/hdd.php?hdd=Transcend%20TS256GMTS430S&id=23184,506 MBytes/Sec,356 MBytes/Sec,222 MBytes/Sec,32 MBytes/Sec
1970,Transcend TS256GMTS600,238.5 GB,"3,568",4705,32.44,$109.99*,https://www.harddrivebenchmark.net/hdd.php?hdd=Transcend%20TS256GMTS600&id=9232,NA,NA,NA,NA
1971,Transcend TS256GSSD320,238.5 GB,"3,423",4982,13.38,$255.89*,https://www.harddrivebenchmark.net/hdd.php?hdd=Transcend%20TS256GSSD320&id=5507,NA,NA,NA,NA
1972,Transcend TS256GSSD340,238.5 GB,"2,472",6722,25.76,$95.99*,https://www.harddrivebenchmark.net/hdd.php?hdd=Transcend%20TS256GSSD340&id=6646,325 MBytes/Sec,207 MBytes/Sec,134 MBytes/Sec,31 MBytes/Sec
1973,Transcend TS256GSSD340K,238.5 GB,"3,258",5334,19.34,$168.50*,https://www.harddrivebenchmark.net/hdd.php?hdd=Transcend%20TS256GSSD340K&id=11287,428 MBytes/Sec,291 MBytes/Sec,192 MBytes/Sec,36 MBytes/Sec
1974,Transcend TS256GSSD370,238.5 GB,"3,458",4908,25.21,$137.18,https://www.harddrivebenchmark.net/hdd.php?hdd=Transcend%20TS256GSSD370&id=7922,458 MBytes/Sec,263 MBytes/Sec,235 MBytes/Sec,32 MBytes/Sec
1975,Transcend TS256GSSD370S,238.5 GB,"3,846",4179,24.34,$157.99,https://www.harddrivebenchmark.net/hdd.php?hdd=Transcend%20TS256GSSD370S&id=9677,463 MBytes/Sec,320 MBytes/Sec,271 MBytes/Sec,33 MBytes/Sec
1976,Transcend TS32GMSA370,29.8 GB,"1,318",7797,32.96,$39.99*,https://www.harddrivebenchmark.net/hdd.php?hdd=Transcend%20TS32GMSA370&id=10141,248 MBytes/Sec,50 MBytes/Sec,68 MBytes/Sec,19 MBytes/Sec
1977,Transcend TS32GSSD370,29.8 GB,973,8178,23.17,$41.99*,https://www.harddrivebenchmark.net/hdd.php?hdd=Transcend%20TS32GSSD370&id=10218,NA,NA,NA,NA
1978,Transcend TS480GSSD220S,447.1 GB,"3,593",4648,50.96,$70.51,https://www.harddrivebenchmark.net/hdd.php?hdd=Transcend%20TS480GSSD220S&id=12253,455 MBytes/Sec,304 MBytes/Sec,233 MBytes/Sec,29 MBytes/Sec
1979,Transcend TS512GMSA370,476.9 GB,"4,110",3738,16.99,$241.93*,https://www.harddrivebenchmark.net/hdd.php?hdd=Transcend%20TS512GMSA370&id=9060,NA,NA,NA,NA
1980,Transcend TS512GMTS430S,476.9 GB,"4,215",3591,75.52,$55.81,https://www.harddrivebenchmark.net/hdd.php?hdd=Transcend%20TS512GMTS430S&id=24342,529 MBytes/Sec,428 MBytes/Sec,249 MBytes/Sec,35 MBytes/Sec
1981,Transcend TS512GMTS800,476.9 GB,"4,243",3552,16.01,$265.00,https://www.harddrivebenchmark.net/hdd.php?hdd=Transcend%20TS512GMTS800&id=8893,474 MBytes/Sec,383 MBytes/Sec,311 MBytes/Sec,30 MBytes/Sec
1982,Transcend TS512GSSD370,476.9 GB,"4,020",3868,15.19,$264.58,https://www.harddrivebenchmark.net/hdd.php?hdd=Transcend%20TS512GSSD370&id=8165,473 MBytes/Sec,368 MBytes/Sec,284 MBytes/Sec,34 MBytes/Sec
1983,Transcend TS512GSSD370S,476.9 GB,"4,382",3384,20.38,$214.99,https://www.harddrivebenchmark.net/hdd.php?hdd=Transcend%20TS512GSSD370S&id=9801,473 MBytes/Sec,421 MBytes/Sec,317 MBytes/Sec,34 MBytes/Sec
1984,Transcend TS512GSSD720,476.9 GB,"3,528",4775,9.76,$361.62*,https://www.harddrivebenchmark.net/hdd.php?hdd=Transcend%20TS512GSSD720&id=4620,NA,NA,NA,NA
1985,Transcend TS64GMSA370,59.6 GB,"1,962",7273,39.93,$49.13*,https://www.harddrivebenchmark.net/hdd.php?hdd=Transcend%20TS64GMSA370&id=9463,NA,NA,NA,NA
1986,Transcend TS64GMTS400,59.6 GB,"2,134",7139,36.18,$58.99*,https://www.harddrivebenchmark.net/hdd.php?hdd=Transcend%20TS64GMTS400&id=10388,NA,NA,NA,NA
1987,Transcend TS64GMTS600,59.6 GB,"2,150",7119,50.01,$42.99*,https://www.harddrivebenchmark.net/hdd.php?hdd=Transcend%20TS64GMTS600&id=8644,NA,NA,NA,NA
1988,Transcend TS64GMTS800,59.6 GB,"2,412",6808,40.08,$60.18,https://www.harddrivebenchmark.net/hdd.php?hdd=Transcend%20TS64GMTS800&id=9027,473 MBytes/Sec,80 MBytes/Sec,107 MBytes/Sec,26 MBytes/Sec
1989,Transcend TS64GSSD320,59.6 GB,"1,513",7631,10.12,$149.45*,https://www.harddrivebenchmark.net/hdd.php?hdd=Transcend%20TS64GSSD320&id=5370,NA,NA,NA,NA
1990,Transcend TS64GSSD340,59.6 GB,"1,167",7945,17.29,$67.48*,https://www.harddrivebenchmark.net/hdd.php?hdd=Transcend%20TS64GSSD340&id=7244,NA,NA,NA,NA
1991,Transcend TS64GSSD370,59.6 GB,"1,642",7514,28.94,$56.73*,https://www.harddrivebenchmark.net/hdd.php?hdd=Transcend%20TS64GSSD370&id=9082,287 MBytes/Sec,73 MBytes/Sec,81 MBytes/Sec,23 MBytes/Sec
1992,Transcend TS64GSSD370S,59.6 GB,"2,025",7228,42.48,$47.68,https://www.harddrivebenchmark.net/hdd.php?hdd=Transcend%20TS64GSSD370S&id=9967,409 MBytes/Sec,83 MBytes/Sec,106 MBytes/Sec,27 MBytes/Sec
1993,V Series SSD 240GB,223.6 GB,"3,290",5266,71.27,$46.16,https://www.harddrivebenchmark.net/hdd.php?hdd=V%20Series%20SSD%20240GB&id=12667,447 MBytes/Sec,322 MBytes/Sec,141 MBytes/Sec,23 MBytes/Sec
1994,V4-CT128V4SSD2,119.2 GB,"1,195",7928,14.94,$79.99*,https://www.harddrivebenchmark.net/hdd.php?hdd=V4-CT128V4SSD2&id=510,NA,NA,NA,NA
1995,Viper M.2 VP4100,931.5 GB,"29,683",461,137.76,$215.47,https://www.harddrivebenchmark.net/hdd.php?hdd=Viper%20M.2%20VP4100&id=24988,"3,068 MBytes/Sec","2,784 MBytes/Sec","2,488 MBytes/Sec",75 MBytes/Sec
1996,Viper M.2 VPN100 1TB,953.9 GB,"21,711",915,73.17,$296.71,https://www.harddrivebenchmark.net/hdd.php?hdd=Viper%20M.2%20VPN100%201TB&id=23457,"2,542 MBytes/Sec","1,818 MBytes/Sec","1,716 MBytes/Sec",57 MBytes/Sec
1997,Viper M.2 VPN100 256GB,238.5 GB,"11,720",2258,198.47,$59.05*,https://www.harddrivebenchmark.net/hdd.php?hdd=Viper%20M.2%20VPN100%20256GB&id=23461,"1,931 MBytes/Sec",657 MBytes/Sec,699 MBytes/Sec,58 MBytes/Sec
1998,Viper M.2 VPN100 2TB,1.9 TB,"22,249",850,64.04,$347.44*,https://www.harddrivebenchmark.net/hdd.php?hdd=Viper%20M.2%20VPN100%202TB&id=24073,"2,632 MBytes/Sec","1,868 MBytes/Sec","1,777 MBytes/Sec",59 MBytes/Sec
1999,Viper M.2 VPN100 512GB,476.9 GB,"17,188",1447,214.88,$79.99*,https://www.harddrivebenchmark.net/hdd.php?hdd=Viper%20M.2%20VPN100%20512GB&id=23735,"2,281 MBytes/Sec","1,299 MBytes/Sec","1,266 MBytes/Sec",59 MBytes/Sec
2000,Viper M.2 VPN110 512GB,476.9 GB,"24,727",651,883.40,$27.99,https://www.harddrivebenchmark.net/hdd.php?hdd=Viper%20M.2%20VPN110%20512GB&id=31225,"3,219 MBytes/Sec","2,003 MBytes/Sec","1,917 MBytes/Sec",66 MBytes/Sec
2001,Viper M.2 VPR100,476.9 GB,"18,356",1303,98.08,$187.16*,https://www.harddrivebenchmark.net/hdd.php?hdd=Viper%20M.2%20VPR100&id=26368,"2,371 MBytes/Sec","1,474 MBytes/Sec","1,405 MBytes/Sec",65 MBytes/Sec
2002,Viper VP4300 1TB,953.9 GB,"40,856",184,648.61,$62.99,https://www.harddrivebenchmark.net/hdd.php?hdd=Viper%20VP4300%201TB&id=28795,"3,843 MBytes/Sec","4,120 MBytes/Sec","3,651 MBytes/Sec",114 MBytes/Sec
2003,Viper VP4300 2TB,1.9 TB,"41,557",170,415.61,$99.99,https://www.harddrivebenchmark.net/hdd.php?hdd=Viper%20VP4300%202TB&id=29089,"4,740 MBytes/Sec","4,295 MBytes/Sec","3,495 MBytes/Sec",110 MBytes/Sec
2004,VisionTek 120GB mSATA,111.8 GB,"3,958",3982,53.16,$74.45*,https://www.harddrivebenchmark.net/hdd.php?hdd=VisionTek%20120GB%20mSATA&id=5324,NA,NA,NA,NA
2005,VisionTek 240GB,223.4 GB,"5,331",2956,62.23,$85.66*,https://www.harddrivebenchmark.net/hdd.php?hdd=VisionTek%20240GB&id=8585,NA,NA,NA,NA
2006,Visiontek 256GB,238.5 GB,"3,155",5541,17.53,$179.99*,https://www.harddrivebenchmark.net/hdd.php?hdd=Visiontek%20256GB&id=14644,NA,NA,NA,NA
2007,VisionTek Data Fusion 480GB,447 GB,"5,276",2962,8.91,$591.99*,https://www.harddrivebenchmark.net/hdd.php?hdd=VisionTek%20Data%20Fusion%20480GB&id=5977,NA,NA,NA,NA
2008,VisionTek mSATA 60GB,55.9 GB,"2,564",6596,44.31,$57.87*,https://www.harddrivebenchmark.net/hdd.php?hdd=VisionTek%20mSATA%2060GB&id=5547,NA,NA,NA,NA
2009,WD BLACK AN1500,1.8 TB,"25,918",581,98.41,$263.38,https://www.harddrivebenchmark.net/hdd.php?hdd=WD%20BLACK%20AN1500&id=27620,"2,610 MBytes/Sec","2,359 MBytes/Sec","2,455 MBytes/Sec",64 MBytes/Sec
2010,WD Black NVMe 1TB,931.5 GB,"23,776",723,195.69,$121.50,https://www.harddrivebenchmark.net/hdd.php?hdd=WD%20Black%20NVMe%201TB&id=15828,"2,620 MBytes/Sec","2,037 MBytes/Sec","2,057 MBytes/Sec",61 MBytes/Sec
2011,WD Black NVMe 256GB,238.5 GB,"6,178",2880,48.01,$128.66,https://www.harddrivebenchmark.net/hdd.php?hdd=WD%20Black%20NVMe%20256GB&id=13922,720 MBytes/Sec,612 MBytes/Sec,382 MBytes/Sec,47 MBytes/Sec
2012,WD Black NVMe 500GB,465.8 GB,"20,518",1069,293.15,$69.99,https://www.harddrivebenchmark.net/hdd.php?hdd=WD%20Black%20NVMe%20500GB&id=15778,"2,589 MBytes/Sec","1,823 MBytes/Sec","1,433 MBytes/Sec",56 MBytes/Sec
2013,WD Black SN750 NVMe 1TB,931.5 GB,"24,272",685,161.82,$149.99*,https://www.harddrivebenchmark.net/hdd.php?hdd=WD%20Black%20SN750%20NVMe%201TB&id=22890,"2,838 MBytes/Sec","2,144 MBytes/Sec","1,878 MBytes/Sec",66 MBytes/Sec
2014,WD Black SN750 NVMe 250GB,232.9 GB,"14,892",1724,233.46,$63.79,https://www.harddrivebenchmark.net/hdd.php?hdd=WD%20Black%20SN750%20NVMe%20250GB&id=23042,"2,273 MBytes/Sec","1,132 MBytes/Sec",772 MBytes/Sec,58 MBytes/Sec
2015,WD BLACK SN770 2TB,1.8 TB,"36,449",273,229.82,$158.60,https://www.harddrivebenchmark.net/hdd.php?hdd=WD%20BLACK%20SN770%202TB&id=30517,"3,628 MBytes/Sec","3,958 MBytes/Sec","3,434 MBytes/Sec",93 MBytes/Sec
2016,WD BLACK SN850 2TB,1.8 TB,"42,292",155,272.87,$154.99,https://www.harddrivebenchmark.net/hdd.php?hdd=WD%20BLACK%20SN850%202TB&id=27349,"4,446 MBytes/Sec","3,867 MBytes/Sec","3,712 MBytes/Sec",96 MBytes/Sec
2017,WD BLACK SN850X NVMe 1000GB,931.5 GB,"48,218",58,301.38,$159.99*,https://www.harddrivebenchmark.net/hdd.php?hdd=WD%20BLACK%20SN850X%20NVMe%201000GB&id=31762,"5,700 MBytes/Sec","4,824 MBytes/Sec","3,929 MBytes/Sec",102 MBytes/Sec
2018,WD BLACK SN850X NVMe 2000GB,1.8 TB,"53,450",26,184.32,$289.99*,https://www.harddrivebenchmark.net/hdd.php?hdd=WD%20BLACK%20SN850X%20NVMe%202000GB&id=31905,"6,235 MBytes/Sec","5,385 MBytes/Sec","4,477 MBytes/Sec",105 MBytes/Sec
2019,WD BLACK SN850X NVMe 4000GB,3.6 TB,"53,468",25,76.38,$699.99*,https://www.harddrivebenchmark.net/hdd.php?hdd=WD%20BLACK%20SN850X%20NVMe%204000GB&id=31881,"6,242 MBytes/Sec","5,426 MBytes/Sec","4,709 MBytes/Sec",114 MBytes/Sec
2020,WD BLACK SN850X NVMe HS 1000GB,931.5 GB,"48,682",56,270.47,$179.99*,https://www.harddrivebenchmark.net/hdd.php?hdd=WD%20BLACK%20SN850X%20NVMe%20HS%201000GB&id=31895,"5,797 MBytes/Sec","4,947 MBytes/Sec","3,952 MBytes/Sec",102 MBytes/Sec
2021,WD BLACK SN850X NVMe HS 2000GB,1.8 TB,"49,816",47,160.70,$309.99*,https://www.harddrivebenchmark.net/hdd.php?hdd=WD%20BLACK%20SN850X%20NVMe%20HS%202000GB&id=32014,"5,742 MBytes/Sec","4,927 MBytes/Sec","4,311 MBytes/Sec",100 MBytes/Sec
2022,WD Blue SA510 2.5 1TB,931.5 GB,"3,363",5099,39.12,$85.98,https://www.harddrivebenchmark.net/hdd.php?hdd=WD%20Blue%20SA510%202.5%201TB&id=31876,478 MBytes/Sec,387 MBytes/Sec,141 MBytes/Sec,21 MBytes/Sec
2023,WD Blue SA510 2.5 250GB,232.9 GB,"3,158",5530,48.59,$64.99,https://www.harddrivebenchmark.net/hdd.php?hdd=WD%20Blue%20SA510%202.5%20250GB&id=32236,453 MBytes/Sec,309 MBytes/Sec,132 MBytes/Sec,23 MBytes/Sec
2024,WD Blue SA510 2.5 500GB,465.8 GB,"4,214",3593,113.91,$36.99,https://www.harddrivebenchmark.net/hdd.php?hdd=WD%20Blue%20SA510%202.5%20500GB&id=31469,548 MBytes/Sec,452 MBytes/Sec,199 MBytes/Sec,24 MBytes/Sec
2025,WD Blue SA510 M.2 2280 500GB,465.8 GB,"3,709",4436,112.44,$32.99,https://www.harddrivebenchmark.net/hdd.php?hdd=WD%20Blue%20SA510%20M.2%202280%20500GB&id=31625,522 MBytes/Sec,433 MBytes/Sec,118 MBytes/Sec,23 MBytes/Sec
2026,WD Blue SN550 NVMe SSD 1TB,931.5 GB,"18,148",1329,116.33,$156.00*,https://www.harddrivebenchmark.net/hdd.php?hdd=WD%20Blue%20SN550%20NVMe%20SSD%201TB&id=25164,"2,329 MBytes/Sec","1,761 MBytes/Sec","1,050 MBytes/Sec",49 MBytes/Sec
2027,WD Blue SN550 NVMe SSD 250GB,232.9 GB,"12,117",2203,505.07,$23.99,https://www.harddrivebenchmark.net/hdd.php?hdd=WD%20Blue%20SN550%20NVMe%20SSD%20250GB&id=25414,"2,163 MBytes/Sec",826 MBytes/Sec,419 MBytes/Sec,45 MBytes/Sec
2028,WD Blue SN550 NVMe SSD 500GB,465.8 GB,"16,318",1543,179.34,$90.99*,https://www.harddrivebenchmark.net/hdd.php?hdd=WD%20Blue%20SN550%20NVMe%20SSD%20500GB&id=25305,"2,240 MBytes/Sec","1,588 MBytes/Sec",785 MBytes/Sec,48 MBytes/Sec
2029,WD Blue SN570 1TB,931.5 GB,"25,956",580,288.44,$89.99*,https://www.harddrivebenchmark.net/hdd.php?hdd=WD%20Blue%20SN570%201TB&id=29620,"3,242 MBytes/Sec","2,420 MBytes/Sec","1,917 MBytes/Sec",79 MBytes/Sec
